id,date,data.card.name,data.card.id,data.list.name
68276adc7a76712927d20cc3,2025-05-16T16:42:04.409Z,cientista de dados - ibm - linkedin,68276abd4ee67da34f98ede8,Aplicados
68276adc7a76712927d20cb5,2025-05-16T16:42:04.373Z,cientista de dados - ibm - linkedin,68276abd4ee67da34f98ede8,Aplicados
68276ad77a76712927d2012e,2025-05-16T16:41:59.483Z,cientista de dados - ibm - linkedin,68276abd4ee67da34f98ede8,Aplicados
68276ad2ef7edf51e463766f,2025-05-16T16:41:54.221Z,cientista de dados - ibm - linkedin,68276abd4ee67da34f98ede8,Aplicados
683ed3d107cdd864c720d308,2025-06-03T10:52:01.827Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Finalizado
683ed3d107cdd864c720d2d4,2025-06-03T10:52:01.712Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,
683ed3c742d3b7aea5733afa,2025-06-03T10:51:51.514Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Aplicados
683ed3c679bbb4994780d576,2025-06-03T10:51:50.745Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Aplicados
683831a944422afdc8908cab,2025-05-29T10:06:33.073Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Aplicados
683831a944422afdc8908ca2,2025-05-29T10:06:33.043Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Aplicados
6838319c3f0c2195f7a5e4d3,2025-05-29T10:06:20.576Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Aplicados
68375d73a3ecdbcac85d1d91,2025-05-28T19:01:07.407Z,macro r data scientist - compass uol - glassdoor,68375d6700dc895ee904666f,Aplicados
682b5a346645e56ea4384b27,2025-05-19T16:20:04.745Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,Finalizado
682b5a346645e56ea4384af4,2025-05-19T16:20:04.660Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,
682b5a30193253ca012ad713,2025-05-19T16:20:00.442Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,Aplicados
68271b549baa5275421687e5,2025-05-16T11:02:44.820Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,Aplicados
68271b549baa5275421687d7,2025-05-16T11:02:44.782Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,Aplicados
68271b4fa0334b684f249c2f,2025-05-16T11:02:39.409Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,Aplicados
6825e0b0d8517bd06643d621,2025-05-15T12:40:16.856Z,data scientist - compass uol - indeed,6825e0aab9ee89155a8ae088,Aplicados
682b4b57751185d0a0810c1c,2025-05-19T15:16:39.588Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,
68289f4e70730317ec8a8b44,2025-05-17T14:38:06.701Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Com resposta
68289f4e70730317ec8a8b11,2025-05-17T14:38:06.586Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,
68289f38c360e910f05fb04c,2025-05-17T14:37:44.899Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68289f3885e5d7816f392ad7,2025-05-17T14:37:44.345Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68289f307efc4a0aa90bfe9c,2025-05-17T14:37:36.331Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68289f1e906e8215807f8f89,2025-05-17T14:37:18.624Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68276044658e38c7045d2a75,2025-05-16T15:56:52.794Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68276044658e38c7045d2a67,2025-05-16T15:56:52.754Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
6827603d76fadbd9cf42efce,2025-05-16T15:56:45.834Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68275fb3fcf1b31c08e9fd09,2025-05-16T15:54:27.766Z,data scientist - dadoesfera - hiring cafe,68275fabb9de2df5508ad916,Aplicados
68371e0b19640202f7305d08,2025-05-28T14:30:35.304Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Finalizado
68371e0b19640202f7305cd5,2025-05-28T14:30:35.179Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,
68371e07199c6739d11552bb,2025-05-28T14:30:31.787Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Com resposta
68371e07594e8a4e44fe2117,2025-05-28T14:30:31.343Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Com resposta
68371e06e589b9e4f47ae721,2025-05-28T14:30:30.481Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Com resposta
6837010c28364c4460266bb0,2025-05-28T12:26:52.672Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Com resposta
6837010c28364c4460266b7e,2025-05-28T12:26:52.553Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,
683701069ab46795b0116f5a,2025-05-28T12:26:46.723Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Aplicados
6836ff328b781dc8863fa2ef,2025-05-28T12:18:58.815Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Aplicados
682b65ff3c592bb2e6cd0370,2025-05-19T17:10:23.683Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Aplicados
682b65ff3c592bb2e6cd0367,2025-05-19T17:10:23.651Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Aplicados
682b65f9a20773091f82cfef,2025-05-19T17:10:17.599Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Aplicados
682b6590331e406b9a1b1baf,2025-05-19T17:08:32.144Z,jr data scientis - nielseniq - linkedin,682b6588fe919f300ccde8eb,Aplicados
6835d5f97d90403dd9180d76,2025-05-27T15:10:49.037Z,data scientist - brainstrust - linkedin,682b6049d34d0991d624bdec,Finalizado
6835d5f87d90403dd9180cd5,2025-05-27T15:10:48.898Z,data scientist - brainstrust - linkedin,682b6049d34d0991d624bdec,
6835d5f59ff477be4a405a44,2025-05-27T15:10:45.483Z,data scientist - brainstrust - linkedin,682b6049d34d0991d624bdec,Aplicados
682b6052aeae3ca79d246f8f,2025-05-19T16:46:10.547Z,data scientist - brainstrust - linkedin,682b6049d34d0991d624bdec,Aplicados
682b4baf25f9c723a299b2eb,2025-05-19T15:18:07.971Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,
682b4ba98058f51d2862ba45,2025-05-19T15:18:01.401Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,Aplicados
682b4ba6f2950039bae7184e,2025-05-19T15:17:58.040Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,Aplicados
6824c42741d09458e6783bc0,2025-05-14T16:26:15.810Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,Aplicados
6824c4248b6f93822cc952bd,2025-05-14T16:26:12.635Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,Aplicados
6824c4248b6f93822cc952af,2025-05-14T16:26:12.593Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,Aplicados
6824c41ea0b926f8df553657,2025-05-14T16:26:06.620Z,data scientist - stord - linkedin,6824c0f38195a69b5e48a84c,Aplicados
682b4c0ca3f837dc8894ff5f,2025-05-19T15:19:40.398Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,Finalizado
682b4c0b50377a221206cef3,2025-05-19T15:19:39.859Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,Finalizado
682b4bee58a19a6dcf6e6fa2,2025-05-19T15:19:10.298Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,
68275b7c7cc8ac0a341a1f53,2025-05-16T15:36:28.993Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,Aplicados
68275b7c7cc8ac0a341a1f45,2025-05-16T15:36:28.961Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,Aplicados
68275b75378bea63ee786d5f,2025-05-16T15:36:21.967Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,Aplicados
682759f40e3feb1014391a88,2025-05-16T15:29:56.101Z,data scientist - stord - hiring cafe,682759eca5c36ec614993948,Aplicados
6878c6ad97b2eccf73209a6e,2025-07-17T09:47:25.701Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,Finalizado
6878c6ad97b2eccf73209a3d,2025-07-17T09:47:25.609Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,
6878c6a7f099bc3ad37e99cf,2025-07-17T09:47:19.756Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,Aplicados
686db2434525e15ff06cc562,2025-07-09T00:05:23.675Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,Aplicados
686db2434525e15ff06cc555,2025-07-09T00:05:23.628Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,Aplicados
686db240e936170051585bcf,2025-07-09T00:05:20.082Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,Aplicados
686db11927668b2d562a0d1d,2025-07-09T00:00:25.757Z,product dta specialist - lawnstarter - linkedin,686db115b87b18ebcfbeada0,Aplicados
6831be26e4ed2fd779182311,2025-05-24T12:40:06.598Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Finalizado
6831be26e4ed2fd7791822de,2025-05-24T12:40:06.516Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,
6831be22e9be749d5b47c73c,2025-05-24T12:40:02.382Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Aplicados
6831be1b3004472dd716ed7e,2025-05-24T12:39:55.454Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Aplicados
6824e3a307f4bacee96f291f,2025-05-14T18:40:35.530Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Aplicados
6824e3a307f4bacee96f2911,2025-05-14T18:40:35.491Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Aplicados
6824e39f6c312559ffad2f81,2025-05-14T18:40:31.587Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Aplicados
6824e2cf6dd4dd86da98e87b,2025-05-14T18:37:03.817Z,cientista de dados junior - daniel law - linkedin,6824e2c9fab1271327cd87eb,Aplicados
682b4c0615134061f90a2390,2025-05-19T15:19:34.211Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,
682b4c017426f314a0fac61f,2025-05-19T15:19:29.510Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,Aplicados
682b4c0086b0ab1b16fae879,2025-05-19T15:19:28.691Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,Aplicados
682894e91eb83a2e103458b0,2025-05-17T13:53:45.070Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,Aplicados
682880fb46db003c73967e25,2025-05-17T12:28:43.705Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,Aplicados
682880fb46db003c73967e17,2025-05-17T12:28:43.675Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,Aplicados
682880f6f68836fb32f1f17d,2025-05-17T12:28:38.993Z,cientista de dados senior- banco carrefour - infojobs,682880ee43bb3241bedde44e,Aplicados
686280c170a620ad56ee2f01,2025-06-30T12:19:13.499Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,Finalizado
686280c170a620ad56ee2ed0,2025-06-30T12:19:13.374Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,
686280b9a2e8169fab50bbc1,2025-06-30T12:19:05.333Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,Aplicados
685d27e0bfcdc791d9666eea,2025-06-26T10:58:40.603Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,Aplicados
685d27e0bfcdc791d9666edd,2025-06-26T10:58:40.558Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,Aplicados
685d27dc4d3285d82aa415e5,2025-06-26T10:58:36.102Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,Aplicados
685d2790f5fca036cfdb7bcb,2025-06-26T10:57:20.347Z,analista de dados pl - globalweb corp - linkedin,685d278b8df03b0ddab722bb,Aplicados
682ddb1a81ac95d321eecf05,2025-05-21T13:54:34.941Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Finalizado
682ddb1a81ac95d321eeced2,2025-05-21T13:54:34.835Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,
682ddb12dd21994f19090c60,2025-05-21T13:54:26.122Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Aplicados
682ddb11f629963f25255649,2025-05-21T13:54:25.468Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Aplicados
682762969cea7e46494f2783,2025-05-16T16:06:46.248Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Aplicados
682762969cea7e46494f2775,2025-05-16T16:06:46.213Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Aplicados
682762918d94e5fd70f75694,2025-05-16T16:06:41.594Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Aplicados
6827608d812a091b5ca711e6,2025-05-16T15:58:05.666Z,data scientist with llm - globant - hiring cafe,68276086c8259099a326bd48,Aplicados
684ad770dfad72d35c189a12,2025-06-12T13:34:40.665Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Finalizado com entrevista
68495ebba8912aed1d97e266,2025-06-11T10:47:23.089Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Finalizado com entrevista
68495ebaa8912aed1d97e231,2025-06-11T10:47:22.984Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,
683f32dffe48eeae30aa2d64,2025-06-03T17:37:35.823Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Finalizado
683f32dffe48eeae30aa2d30,2025-06-03T17:37:35.742Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,
683f32dbae3ff7dbcd54734a,2025-06-03T17:37:31.178Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
683f32da3a768162b8d53b11,2025-06-03T17:37:30.754Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
683f32dac971e50aacbd0902,2025-06-03T17:37:30.084Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
6839a5668cd9e84e4470202d,2025-05-30T12:32:38.775Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
68388078695e76561a4de291,2025-05-29T15:42:48.311Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
68388078695e76561a4de288,2025-05-29T15:42:48.279Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
6838806ed598aacb1cec295a,2025-05-29T15:42:38.916Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
6838806e3389221d89479578,2025-05-29T15:42:38.354Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
68387f813f530eedf684c54c,2025-05-29T15:38:41.179Z,cientista de dados - runtalent - linkedin,68387e50e8acd0af2d6ff327,Com resposta
684ad774c28f7e4a3e85771d,2025-06-12T13:34:44.229Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Finalizado com entrevista
68495ec004fad6c48fb10698,2025-06-11T10:47:28.557Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Finalizado com entrevista
68495ec004fad6c48fb10663,2025-06-11T10:47:28.451Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,
683f118d65f44570c8c02f0e,2025-06-03T15:15:25.654Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Finalizado
683f118d65f44570c8c02eda,2025-06-03T15:15:25.567Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,
683f11896bd300cd633f9599,2025-06-03T15:15:21.164Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Com resposta
683f11884192e265273b4a13,2025-06-03T15:15:20.441Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Com resposta
683ed449caa974a5590adcb5,2025-06-03T10:54:01.378Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Com resposta
683ed449caa974a5590adc81,2025-06-03T10:54:01.277Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,
6839a9027f9a36c03aec331d,2025-05-30T12:48:02.186Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Aplicados
6839a9027f9a36c03aec3314,2025-05-30T12:48:02.097Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Aplicados
6839a8fbace3efef51c2e3fd,2025-05-30T12:47:55.785Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Aplicados
6839a8f7782cc8855040cdae,2025-05-30T12:47:51.272Z,analista de dados pleno - ci&t - linkedin,6839a8ea19b314272375fc8c,Aplicados
684ad776eeba094bed7dc991,2025-06-12T13:34:46.512Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Finalizado com entrevista
68495ec33b4b173ecd2b43a6,2025-06-11T10:47:31.841Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Finalizado com entrevista
68495ec33b4b173ecd2b432c,2025-06-11T10:47:31.681Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,
683f114bebfa1f8d8dee2b46,2025-06-03T15:14:19.129Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Finalizado
683f114bebfa1f8d8dee2b12,2025-06-03T15:14:19.036Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,
683f11477eafd752b1f979ac,2025-06-03T15:14:15.238Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
683f114521f2c3e3dafa9041,2025-06-03T15:14:13.171Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
683f11442ce7478512c93240,2025-06-03T15:14:12.586Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
6839a56e401f80310b8584e1,2025-05-30T12:32:46.129Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
6835d53e965cb4fa8b89fa0a,2025-05-27T15:07:42.837Z,cientista de dados - digio - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
682f3fe713fabd689b8bfdde,2025-05-22T15:16:55.502Z,cientista de dados - digistarts - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
682f3fe713fabd689b8bfdd2,2025-05-22T15:16:55.474Z,cientista de dados - digistarts - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
682f3fe129f392abad9e4460,2025-05-22T15:16:49.165Z,cientista de dados - digistarts - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
682f3fe05e01d56fe5557001,2025-05-22T15:16:48.381Z,cientista de dados - digistarts - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
682f3facab5a13f2aad937ac,2025-05-22T15:15:56.910Z,cientista de dados - digistarts - linkedin,682f3f7d197ea5cb7d18c755,Com resposta
684d57311a427798392b7ad4,2025-06-14T11:04:17.059Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Finalizado com entrevista
684d57301a427798392b7aa3,2025-06-14T11:04:16.959Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,
684d572c82ce6cbc9f0e5fb4,2025-06-14T11:04:12.565Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Com resposta
6840a4df6cc5a530ac5e15fa,2025-06-04T19:56:15.656Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Com resposta
6840a4df6cc5a530ac5e15c6,2025-06-04T19:56:15.578Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,
6840a4d9da3415a4d2147abe,2025-06-04T19:56:09.162Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Aplicados
683f1f8bcef028f844834801,2025-06-03T16:15:07.546Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Aplicados
683f1f8bcef028f8448347f8,2025-06-03T16:15:07.516Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Aplicados
683f1f8767e679bf5d66014e,2025-06-03T16:15:03.690Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Aplicados
683f1eea5b8a1830e6656c85,2025-06-03T16:12:26.620Z,data analytics - hvar consulting - indeed,683f1edeaf0ae6dd665701fd,Aplicados
685eaab95abc37e3b3736571,2025-06-27T14:29:13.161Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,Finalizado com entrevista
685eaab95abc37e3b3736539,2025-06-27T14:29:13.026Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,
685eaab3566eb30f3ba93e5a,2025-06-27T14:29:07.644Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,Aplicados
685e6fdb30c4acdba80c0dc2,2025-06-27T10:18:03.022Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,Aplicados
685e6fda30c4acdba80c0d14,2025-06-27T10:18:02.968Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,Aplicados
685e6fd6d4d0fd373c3ea908,2025-06-27T10:17:58.800Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,Aplicados
685e6f729038d8938270649b,2025-06-27T10:16:18.251Z,gtm program data analyst = watchguard technologies - linkedin,685e6f6e20077bbd029fae22,Aplicados
68645f510a35e0d91ecfbbea,2025-07-01T22:21:05.150Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Finalizado com entrevista
68645f510a35e0d91ecfbbb9,2025-07-01T22:21:05.043Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,
68645f4917f97fa6b36aef9d,2025-07-01T22:20:57.336Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Com resposta
686304d596ed7b491ea34804,2025-06-30T21:42:45.522Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Com resposta
686304d596ed7b491ea347d3,2025-06-30T21:42:45.443Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,
686304cff5d51eebd3435979,2025-06-30T21:42:39.765Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Aplicados
686267f2a26e8e5f7dbbdce7,2025-06-30T10:33:22.872Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Aplicados
686267f2a26e8e5f7dbbdcda,2025-06-30T10:33:22.830Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Aplicados
686267edc8039711b5a9ec80,2025-06-30T10:33:17.712Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Aplicados
686267e9bc9abde36a4610ad,2025-06-30T10:33:13.985Z,analista de dados senior- ingles avançado - accenture brasil - linkedin,686267e47a4fcbc443b93b7b,Aplicados
686fe021add810ecebddc982,2025-07-10T15:45:37.423Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Finalizado com entrevista
686fe021add810ecebddc951,2025-07-10T15:45:37.319Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,
686fe01a5a06f2f9a0bd3045,2025-07-10T15:45:30.637Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Com resposta
685151ce6e8dbb6da51087d8,2025-06-17T11:30:22.414Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Com resposta
684d591aeab9ff018cd954e1,2025-06-14T11:12:26.886Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Com resposta
684ad86305f6f78616a6da91,2025-06-12T13:38:43.421Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Com resposta
684ad7605bf93e1144d792b3,2025-06-12T13:34:24.761Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Com resposta
682e3053013c2a0974ff6b68,2025-05-21T19:58:11.168Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Com resposta
682e2fab5ac995373d8035e6,2025-05-21T19:55:23.334Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,
6824bd7a20b71cf7221506bd,2025-05-14T15:57:46.876Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Aplicados
6824bd7a20b71cf7221506af,2025-05-14T15:57:46.847Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Aplicados
6824bd77e9ed3609dc3b0b1f,2025-05-14T15:57:43.424Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Aplicados
6824bd731c6d83dfe4cd1efd,2025-05-14T15:57:39.789Z,data scientist - hyland - linkedin,6824bd6d5ae9642955495b9f,Aplicados
686fe0d23c9f2687d1bb5580,2025-07-10T15:48:34.409Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Finalizado com entrevista
686fe0d23c9f2687d1bb554f,2025-07-10T15:48:34.324Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,
686fe0cec042eb3a5e12967f,2025-07-10T15:48:30.042Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Com resposta
685e90b82878c0f2e98424c9,2025-06-27T12:38:16.734Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Com resposta
685d5a4071e201a2e665db6a,2025-06-26T14:33:36.063Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,
685d5a395ca79be18c32ed66,2025-06-26T14:33:29.686Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Aplicados
685d23e15bec443d8e22ce26,2025-06-26T10:41:37.777Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Aplicados
685d23e15bec443d8e22ce19,2025-06-26T10:41:37.739Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Aplicados
685d23de921f8c6b81dbd507,2025-06-26T10:41:34.462Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Aplicados
685d23db5996257c241761b1,2025-06-26T10:41:31.584Z,analista de dados pleno - solfácil - linkedin,685d23d5391abca304cbbd55,Aplicados
685d4af788e3030d9f47eec5,2025-06-26T13:28:23.098Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,
685d4af38759c8c0a5ce8813,2025-06-26T13:28:19.032Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,Finalizado com entrevista
685d4af28759c8c0a5ce87e2,2025-06-26T13:28:18.937Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,
